QID,W1,W2,Sim,Rel,S,D,R,U,SR,DR,SU,DU,AVG-C,W1F,W2F,AnyOOV,TwoOOV,EstSyn,EstAnt,EstRHigh,EstRMed,EstRLow,EstHyp,EstMer,W1-RWG,W2-RWG,RWMin,W1-DG,W2-DG,DGMax,W1-IG,W2-IG,IGMax,berturk_word1_tokens,berturk_word1_subtoken_count,berturk_word2_tokens,berturk_word2_subtoken_count,berturk_pair_total_subtoken_count,berturk_pair_max_subtoken_count,berturk_pair_clean,berturk_pair_split,mbert_word1_tokens,mbert_word1_subtoken_count,mbert_word2_tokens,mbert_word2_subtoken_count,mbert_pair_total_subtoken_count,mbert_pair_max_subtoken_count,mbert_pair_clean,mbert_pair_split,xlmr_word1_tokens,xlmr_word1_subtoken_count,xlmr_word2_tokens,xlmr_word2_subtoken_count,xlmr_pair_total_subtoken_count,xlmr_pair_max_subtoken_count,xlmr_pair_clean,xlmr_pair_split
156,dükkan,vitrin,2.333333333,7.545454545,False,True,True,False,False,True,False,False,,5370,1725,FALSE,FALSE,0,0,1,0,0,0,1,4,3,3,0,0,0,0,0,0,dükkan,1,vitrin,1,2,1,True,False,d ##ük ##kan,3,vit ##rin,2,5,3,False,True,▁dü kkan,2,▁vi trin,2,4,2,False,True
157,nefes,oksijen,3.75,8.166666667,False,True,True,False,False,True,False,False,5.68,20542,6174,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,nefes,1,oksijen,1,2,1,True,False,nef ##es,2,ok ##si ##jen,3,5,3,False,True,▁nefes,1,▁ oksi jen,3,4,3,False,True
158,enginar,boza,0.75,3.083333333,False,True,False,True,False,False,False,True,6.74,1068,392,FALSE,FALSE,0,0,0,0,1,0,0,3,3,3,0,0,0,0,0,0,engin ##ar,2,boz ##a,2,4,2,False,True,eng ##inar,2,bo ##za,2,4,2,False,True,▁engin ar,2,▁bo za,2,4,2,False,True
159,giysi,külot,2.916666667,6.916666667,False,True,True,False,False,True,False,False,6.54,2773,291,FALSE,FALSE,0,0,0,1,0,1,0,3,2,2,1,0,1,0,0,0,giysi,1,kül ##ot,2,3,2,False,True,gi ##ys ##i,3,k ##ül ##ot,3,6,3,False,True,▁giy si,2,▁kül ot,2,4,2,False,True
160,deneyimleme,pratikleştirsin,1.916666667,4.75,False,True,False,True,False,False,False,True,,20,0,TRUE,FALSE,0,0,1,0,0,0,0,1,0,0,2,2,2,0,1,1,deneyim ##leme,2,pratik ##leştir ##sin,3,5,3,False,True,den ##ey ##im ##leme,4,pra ##tik ##le ##ştir ##sin,5,9,5,False,True,▁deneyim leme,2,▁pra tik leşti r sin,5,7,5,False,True
161,sahil,ormanlık,0.666666667,3.75,False,True,False,True,False,False,False,True,6.38,9500,2575,FALSE,FALSE,0,0,0,1,0,0,0,4,3,3,0,1,1,0,0,0,sahil,1,ormanlık,1,2,1,True,False,sah ##il,2,or ##man ##lık,3,5,3,False,True,▁sahil,1,▁or man lık,3,4,3,False,True
162,masum,öldürülüşündeki,0.25,2.916666667,False,True,False,True,False,False,False,True,,12698,2,FALSE,FALSE,0,0,1,0,0,0,0,4,1,1,0,2,2,0,2,2,masum,1,öldürül ##üş ##ündeki,3,4,3,False,True,masu ##m,2,öld ##ür ##ül ##üş ##ünde ##ki,6,8,6,False,True,▁mas um,2,▁öldürül üş ünde ki,4,6,4,False,True
163,siyah,petrol,0.75,5.833333333,False,True,True,False,False,True,False,False,,51232,91273,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,siyah,1,petrol,1,2,1,True,False,siya ##h,2,petrol,1,3,2,False,True,▁siyah,1,▁petrol,1,2,1,True,False
164,haşarı,enerjik,3.5,5.75,False,True,True,False,False,True,False,False,2.85,236,1699,FALSE,FALSE,0,0,0,1,0,0,0,2,3,2,0,1,1,0,0,0,haş ##arı,2,enerji ##k,2,4,2,False,True,ha ##şar ##ı,3,enerji ##k,2,5,3,False,True,▁ha ş arı,3,▁enerji k,2,5,3,False,True
165,teizm,müzik,0.25,0.25,False,True,False,True,False,False,False,True,,27,83849,FALSE,FALSE,0,0,0,0,1,0,0,1,5,1,1,0,1,0,0,0,te ##izm,2,müzik,1,3,2,False,True,te ##izm,2,müzik,1,3,2,False,True,▁te izm,2,▁müzik,1,3,2,False,True
166,para,faiz,2.166666667,6.666666667,False,True,True,False,False,True,False,False,6.41,207792,96787,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,para,1,faiz,1,2,1,True,False,para,1,fai ##z,2,3,2,False,True,▁para,1,▁faiz,1,2,1,True,False
167,normalleşiyor,sabahlardaki,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,61,2,FALSE,FALSE,0,0,0,0,1,0,0,2,1,1,1,0,1,1,2,2,normal ##leşiyor,2,sabah ##lardaki,2,4,2,False,True,normal ##le ##şi ##yor,4,sa ##bah ##larda ##ki,4,8,4,False,True,▁normal leş iyor,3,▁sabah larda ki,3,6,3,False,True
168,atatürkçülerden,kemalizmcilerden,9.083333333,8.916666667,True,False,True,False,True,False,False,False,,6,0,TRUE,FALSE,0,0,0,1,0,0,0,1,0,0,1,2,2,2,2,2,atatürk ##çü ##lerden,3,kemal ##izm ##ciler ##den,4,7,4,False,True,ata ##tür ##k ##ç ##üler ##den,6,ke ##mali ##zm ##cile ##rden,5,11,6,False,True,▁ata türk çü lerden,4,▁ke mal izm ci lerden,5,9,5,False,True
169,alkol,viski,4.363636364,8.833333333,False,True,True,False,False,True,False,False,,16236,1693,FALSE,FALSE,0,0,1,0,0,0,1,4,3,3,0,0,0,0,0,0,alkol,1,v ##iski,2,3,2,False,True,al ##kol,2,vis ##ki,2,4,2,False,True,▁al kol,2,▁vi ski,2,4,2,False,True
170,muhalefetçiler,iktidarcılar,0.083333333,8.916666667,False,True,True,False,False,True,False,False,,0,1,TRUE,FALSE,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,muhalefet ##çiler,2,iktidar ##cılar,2,4,2,False,True,mu ##hale ##fet ##çi ##ler,5,ik ##tida ##rc ##ılar,4,9,5,False,True,▁muhalefet çiler,2,▁iktidar cılar,2,4,2,False,True
171,horoz,tavuk,5.916666667,9.0,True,False,True,False,True,False,False,False,,1814,11603,FALSE,FALSE,0,0,1,0,0,0,0,3,4,3,0,0,0,0,0,0,hor ##oz,2,tavuk,1,3,2,False,True,ho ##ro ##z,3,ta ##vuk,2,5,3,False,True,▁ho roz,2,▁ tav uk,3,5,3,False,True
172,çerçeve,fotoğraf,2.916666667,8.5,False,True,True,False,False,True,False,False,6.76,17814,80225,FALSE,FALSE,0,0,1,0,0,0,1,4,5,4,0,0,0,0,0,0,çerçeve,1,fotoğraf,1,2,1,True,False,ç ##er ##çe ##ve,4,foto ##ğ ##raf,3,7,4,False,True,▁çerçeve,1,▁fotoğraf,1,2,1,True,False
173,süt,lokanta,1.083333333,3.416666667,False,True,False,True,False,False,False,True,6.79,19593,3743,FALSE,FALSE,0,0,0,0,1,0,0,4,4,4,0,0,0,0,0,0,süt,1,lokanta,1,2,1,True,False,s ##üt,2,lo ##kant ##a,3,5,3,False,True,▁süt,1,▁lok anta,2,3,2,False,True
174,tahta,tabure,1.583333333,6.583333333,False,True,True,False,False,True,False,False,6.94,6150,136,FALSE,FALSE,0,0,1,0,0,0,1,4,2,2,0,0,0,0,0,0,tahta,1,tabur ##e,2,3,2,False,True,tahta,1,tab ##ure,2,3,2,False,True,▁taht a,2,▁tabu re,2,4,2,False,True
175,kağıt,karton,4.416666667,7.833333333,False,True,True,False,False,True,False,False,6.83,14940,1467,FALSE,FALSE,1,0,1,0,0,0,0,4,3,3,0,0,0,0,0,0,kağıt,1,karton,1,2,1,True,False,ka ##ğı ##t,3,kart ##on,2,5,3,False,True,▁kağıt,1,▁karton,1,2,1,True,False
176,varlık,para,4.666666667,7.666666667,False,True,True,False,False,True,False,False,3.78,14909,207792,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,1,0,1,0,0,0,varlık,1,para,1,2,1,True,False,var ##lık,2,para,1,3,2,False,True,▁var lık,2,▁para,1,3,2,False,True
177,ses,sesteş,3.166666667,6.416666667,False,True,True,False,False,True,False,False,5.45,57760,12,FALSE,FALSE,0,0,0,0,1,0,0,5,1,1,0,1,1,0,0,0,ses,1,ses ##teş,2,3,2,False,True,ses,1,sest ##eş,2,3,2,False,True,▁ses,1,▁sest eş,2,3,2,False,True
178,eksik,ilaç,0.166666667,0.333333333,False,True,False,True,False,False,False,True,,29303,42220,FALSE,FALSE,0,0,0,0,1,0,0,4,5,4,1,0,1,0,0,0,eksik,1,ilaç,1,2,1,True,False,eks ##ik,2,il ##aç,2,4,2,False,True,▁eksik,1,▁ilaç,1,2,1,True,False
179,eşya,cisim,5.166666667,7.0,True,False,True,False,True,False,False,False,6.56,18174,2265,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,eşya,1,cisim,1,2,1,True,False,e ##ş ##ya,3,ci ##sim,2,5,3,False,True,▁eşya,1,▁ci sim,2,3,2,False,True
180,haber,uzun,0.333333333,0.916666667,False,True,False,True,False,False,False,True,4.55,119460,230525,FALSE,FALSE,0,0,0,0,1,0,0,5,5,5,0,0,0,0,0,0,haber,1,uzun,1,2,1,True,False,haber,1,uzun,1,2,1,True,False,▁haber,1,▁uzun,1,2,1,True,False
181,hayırcılar,barıştırılırken,0.166666667,1.333333333,False,True,False,True,False,False,False,True,,87,2,FALSE,FALSE,0,0,0,0,1,0,0,2,1,1,1,2,2,1,0,1,hayır ##cılar,2,barış ##tır ##ılırken,3,5,3,False,True,hay ##ır ##cı ##lar,4,bar ##ıştır ##ılır ##ken,4,8,4,False,True,▁hay ır cılar,3,▁bar ıştır ılır ken,4,7,4,False,True
182,pamuk,giysi,1.25,7.0,False,True,True,False,False,True,False,False,6.77,17842,2773,FALSE,FALSE,0,0,0,1,0,0,1,4,3,3,0,1,1,0,0,0,pamuk,1,giysi,1,2,1,True,False,pa ##muk,2,gi ##ys ##i,3,5,3,False,True,▁pa muk,2,▁giy si,2,4,2,False,True
183,hamile,cenin,2.333333333,7.916666667,False,True,True,False,False,True,False,False,,12317,1560,FALSE,FALSE,0,0,1,0,0,0,1,4,3,3,0,0,0,0,0,0,hamile,1,cen ##in,2,3,2,False,True,ham ##ile,2,ce ##nin,2,4,2,False,True,▁hamil e,2,▁ce nin,2,4,2,False,True
184,ispatım,almışlardır,0.181818182,0.25,False,True,False,True,False,False,False,True,,5,1038,FALSE,FALSE,0,0,0,0,1,0,0,1,3,1,0,0,0,1,2,2,ispat ##ım,2,almış ##lardır,2,4,2,False,True,is ##pat ##ım,3,almış ##lardır,2,5,3,False,True,▁is pa tım,3,▁almış lardır,2,5,3,False,True
185,süt,yoğurt,3.833333333,8.5,False,True,True,False,False,True,False,False,6.79,19593,5450,FALSE,FALSE,0,0,1,0,0,0,1,4,4,4,0,0,0,0,0,0,süt,1,yoğurt,1,2,1,True,False,s ##üt,2,yo ##ğu ##rt,3,5,3,False,True,▁süt,1,▁yoğur t,2,3,2,False,True
186,cansız,enerjik,0.083333333,7.0,False,True,True,False,False,True,False,False,5.29,2023,1699,FALSE,FALSE,0,1,1,0,0,0,0,3,3,3,1,1,1,0,0,0,cansız,1,enerji ##k,2,3,2,False,True,can ##sız,2,enerji ##k,2,4,2,False,True,▁can sız,2,▁enerji k,2,4,2,False,True
187,sahil,kum,2.583333333,8.583333333,False,True,True,False,False,True,False,False,6.38,9500,6726,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,sahil,1,kum,1,2,1,True,False,sah ##il,2,ku ##m,2,4,2,False,True,▁sahil,1,▁kum,1,2,1,True,False
188,ses,mızrap,0.833333333,5.833333333,False,True,True,False,False,True,False,False,5.45,57760,150,FALSE,FALSE,0,0,0,1,0,0,0,5,2,2,0,0,0,0,0,0,ses,1,mız ##rap,2,3,2,False,True,ses,1,m ##ız ##rap,3,4,3,False,True,▁ses,1,▁ mız rap,3,4,3,False,True
189,davadaş,ebediyeten,0.5,1.25,False,True,False,True,False,False,False,True,,0,2,TRUE,FALSE,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,davada ##ş,2,ebedi ##yet ##en,3,5,3,False,True,da ##vada ##ş,3,e ##bed ##iye ##ten,4,7,4,False,True,▁dava daş,2,▁e bed iyet en,4,6,4,False,True
190,bitki,çiçek,4.416666667,7.916666667,False,True,True,False,False,True,False,False,6.6,11980,33522,FALSE,FALSE,0,0,0,1,0,1,0,4,5,4,0,0,0,0,0,0,bitki,1,çiçek,1,2,1,True,False,bitki,1,ç ##i ##çe ##k,4,5,4,False,True,▁bitki,1,▁çiçek,1,2,1,True,False
191,seyahat,sefer,5.583333333,8.166666667,True,False,True,False,True,False,False,False,,15936,24702,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,0,0,0,0,0,seyahat,1,sefer,1,2,1,True,False,se ##yah ##at,3,sef ##er,2,5,3,False,True,▁seyahat,1,▁sefer,1,2,1,True,False
192,yardım,aile,0.583333333,4.25,False,True,False,True,False,False,False,True,2.92,100548,68301,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,yardım,1,aile,1,2,1,True,False,yardım,1,aile,1,2,1,True,False,▁yardım,1,▁aile,1,2,1,True,False
193,petrol,yakıt,5.25,9.0,True,False,True,False,True,False,False,False,6.56,91273,12371,FALSE,FALSE,0,0,1,0,0,0,1,5,4,4,0,1,1,0,0,0,petrol,1,yakıt,1,2,1,True,False,petrol,1,ya ##kı ##t,3,4,3,False,True,▁petrol,1,▁yakıt,1,2,1,True,False
194,şair,modernite,0.583333333,2.083333333,False,True,False,True,False,False,False,True,5.59,17028,560,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,0,0,0,0,0,0,şair,1,modern ##ite,2,3,2,False,True,şair,1,moderni ##te,2,3,2,False,True,▁şair,1,▁moderni te,2,3,2,False,True
195,gevşek,sıkı,0.0,9.166666667,False,True,True,False,False,True,False,False,,2089,29614,FALSE,FALSE,0,1,1,0,0,0,0,3,4,3,0,1,1,0,0,0,gevş ##ek,2,sıkı,1,3,2,False,True,ge ##v ##şe ##k,4,sık ##ı,2,6,4,False,True,▁ge v şek,3,▁sıkı,1,4,3,False,True
196,cihaz,lamba,2.0,6.083333333,False,True,True,False,False,True,False,False,6.43,9397,1579,FALSE,FALSE,0,0,0,1,0,1,0,4,3,3,0,0,0,0,0,0,cihaz,1,lamba,1,2,1,True,False,ci ##ha ##z,3,la ##mba,2,5,3,False,True,▁cihaz,1,▁lamba,1,2,1,True,False
197,din,devlet,0.5,6.166666667,False,True,True,False,False,True,False,False,2.22,51607,336669,FALSE,FALSE,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,0,din,1,devlet,1,2,1,True,False,din,1,devlet,1,2,1,True,False,▁din,1,▁devlet,1,2,1,True,False
198,saldırmaktaydılar,suskunluğuna,0.166666667,1.75,False,True,False,True,False,False,False,True,,0,103,TRUE,FALSE,0,0,0,0,1,0,0,0,2,0,1,2,2,2,2,2,saldır ##makta ##ydı ##lar,4,sus ##kun ##luğuna,3,7,4,False,True,sal ##dır ##mak ##tay ##dı ##lar,6,sus ##kun ##luğu ##na,4,10,6,False,True,▁sal dır makta y dılar,5,▁sus kun luğun a,4,9,5,False,True
199,nezle,yorgunluk,1.416666667,5.583333333,False,True,True,False,False,True,False,False,5.2,1168,4796,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,2,2,0,0,0,nez ##le,2,yorgunluk,1,3,2,False,True,ne ##zle,2,yo ##rgu ##nl ##uk,4,6,4,False,True,▁nez le,2,▁yor gun luk,3,5,3,False,True
200,cevher,fotoğraf,0.25,0.166666667,False,True,False,True,False,False,False,True,,1957,80225,FALSE,FALSE,0,0,0,0,1,0,0,3,5,3,0,0,0,0,0,0,cev ##her,2,fotoğraf,1,3,2,False,True,ce ##v ##her,3,foto ##ğ ##raf,3,6,3,False,True,▁ cev her,3,▁fotoğraf,1,4,3,False,True
201,uzak,karınca,0.166666667,0.166666667,False,True,False,True,False,False,False,True,2.87,57989,2158,FALSE,FALSE,0,0,0,0,1,0,0,5,3,3,0,0,0,0,0,0,uzak,1,karınca,1,2,1,True,False,uz ##ak,2,kar ##ın ##ca,3,5,3,False,True,▁uzak,1,▁kar ınca,2,3,2,False,True
202,üşengeç,ebleh,0.583333333,2.25,False,True,False,True,False,False,False,True,3.06,47,61,FALSE,FALSE,0,0,0,0,1,0,0,2,2,2,1,0,1,0,0,0,üş ##en ##geç,3,eb ##le ##h,3,6,3,False,True,ü ##şen ##ge ##ç,4,e ##ble ##h,3,7,4,False,True,▁ üş enge ç,4,▁eble h,2,6,4,False,True
203,yedigen,biçimlendirilmişlerdir,0.333333333,1.0,False,True,False,True,False,False,False,True,,0,1,TRUE,FALSE,0,0,1,0,0,0,0,0,1,0,1,2,2,0,2,2,yedi ##gen,2,biçim ##lendir ##ilmiş ##lerdir,4,6,4,False,True,ye ##digen,2,bi ##çim ##lendi ##ril ##miş ##lerdir,6,8,6,False,True,▁yedi gen,2,▁biçim lendir ilmiş lerdir,4,6,4,False,True
204,bilimci,karışık,0.166666667,1.083333333,False,True,False,True,False,False,False,True,5.46,1213,12017,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,2,2,2,0,0,0,bilim ##ci,2,karışık,1,3,2,False,True,bilim ##ci,2,kar ##ışı ##k,3,5,3,False,True,▁bilim ci,2,▁karış ık,2,4,2,False,True
205,medya,sevgili,0.25,1.25,False,True,False,True,False,False,False,True,4.68,43326,37193,FALSE,FALSE,0,0,0,0,1,0,0,5,5,5,0,1,1,0,0,0,medya,1,sevgili,1,2,1,True,False,med ##ya,2,se ##v ##gil ##i,4,6,4,False,True,▁medya,1,▁sevgili,1,2,1,True,False
206,biçimlendirilmişlerdir,iyiliyorsun,0.583333333,0.75,False,True,False,True,False,False,False,True,,1,0,TRUE,FALSE,0,0,0,0,1,0,0,1,0,0,2,1,2,2,2,2,biçim ##lendir ##ilmiş ##lerdir,4,iyi ##liyor ##sun,3,7,4,False,True,bi ##çim ##lendi ##ril ##miş ##lerdir,6,iyi ##li ##yor ##sun,4,10,6,False,True,▁biçim lendir ilmiş lerdir,4,▁iyi li yorsun,3,7,4,False,True
207,kırmızı,okul,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,56298,55774,FALSE,FALSE,0,0,0,0,1,0,0,5,5,5,0,0,0,0,0,0,kırmızı,1,okul,1,2,1,True,False,k ##ırmızı,2,ok ##ul,2,4,2,False,True,▁kırmızı,1,▁okul,1,2,1,True,False
208,gülümseme,somurtma,0.0,8.916666667,False,True,True,False,False,True,False,False,,1548,7,FALSE,FALSE,0,1,1,0,0,0,0,3,1,1,2,1,2,0,0,0,gülümsem ##e,2,som ##urt ##ma,3,5,3,False,True,g ##ül ##üm ##sem ##e,5,som ##urt ##ma,3,8,5,False,True,▁gül üm se me,4,▁som ur tma,3,7,4,False,True
209,okul,kitaplıklar,1.333333333,7.5,False,True,True,False,False,True,False,False,6.6,55774,84,FALSE,FALSE,0,0,0,1,0,0,1,5,2,2,0,1,1,0,1,1,okul,1,kitap ##lıklar,2,3,2,False,True,ok ##ul,2,kita ##plı ##klar,3,5,3,False,True,▁okul,1,▁kitap lıklar,2,3,2,False,True
210,atatürkçülerden,palto,0.25,1.083333333,False,True,False,True,False,False,False,True,,6,855,FALSE,FALSE,0,0,0,0,1,0,0,1,3,1,1,0,1,2,0,2,atatürk ##çü ##lerden,3,pal ##to,2,5,3,False,True,ata ##tür ##k ##ç ##üler ##den,6,pal ##to,2,8,6,False,True,▁ata türk çü lerden,4,▁pal to,2,6,4,False,True
211,kadeh,bıçak,1.75,4.666666667,False,True,False,True,False,False,False,True,6.75,2684,8509,FALSE,FALSE,0,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,kadeh,1,bıçak,1,2,1,True,False,kad ##eh,2,b ##ı ##çak,3,5,3,False,True,▁kad eh,2,▁b ıç ak,3,5,3,False,True
212,özgür,haber,0.833333333,6.0,False,True,True,False,False,True,False,False,,28827,119460,FALSE,FALSE,0,0,0,1,0,0,0,4,5,4,0,0,0,0,0,0,özgür,1,haber,1,2,1,True,False,öz ##g ##ür,3,haber,1,4,3,False,True,▁özgü r,2,▁haber,1,3,2,False,True
213,palto,kapüşon,2.666666667,7.5,False,True,True,False,False,True,False,False,6.77,855,5,FALSE,FALSE,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,pal ##to,2,kap ##üş ##on,3,5,3,False,True,pal ##to,2,kap ##üş ##on,3,5,3,False,True,▁pal to,2,▁kap üş on,3,5,3,False,True
214,ibadet,namaz,4.25,8.333333333,False,True,True,False,False,True,False,False,2.67,5116,6615,FALSE,FALSE,0,0,1,0,0,1,0,4,4,4,0,0,0,0,0,0,ibadet,1,namaz,1,2,1,True,False,iba ##det,2,nama ##z,2,4,2,False,True,▁i badet,2,▁namaz,1,3,2,False,True
215,soyut,somut,0.0,9.25,False,True,True,False,False,True,False,False,,4801,23545,FALSE,FALSE,0,1,1,0,0,0,0,4,4,4,0,0,0,0,0,0,soyut,1,somut,1,2,1,True,False,soy ##ut,2,som ##ut,2,4,2,False,True,▁so yut,2,▁som ut,2,4,2,False,True
216,süresiz,ebediyeten,7.416666667,9.166666667,True,False,True,False,True,False,False,False,2.15,2757,2,FALSE,FALSE,1,0,1,0,0,0,0,3,1,1,1,1,1,0,0,0,süresi ##z,2,ebedi ##yet ##en,3,5,3,False,True,süre ##siz,2,e ##bed ##iye ##ten,4,6,4,False,True,▁süresi z,2,▁e bed iyet en,4,6,4,False,True
217,taşıt,kamyon,4.083333333,8.416666667,False,True,True,False,False,True,False,False,6.63,10701,8715,FALSE,FALSE,0,0,0,1,0,1,0,4,4,4,1,0,1,0,0,0,taşıt,1,kamyon,1,2,1,True,False,ta ##şı ##t,3,kam ##yon,2,5,3,False,True,▁taşı t,2,▁kam yon,2,4,2,False,True
218,tren,yakıt,1.333333333,7.416666667,False,True,True,False,False,True,False,False,6.9,14751,12371,FALSE,FALSE,0,0,1,0,0,0,0,4,4,4,0,1,1,0,0,0,tren,1,yakıt,1,2,1,True,False,tren,1,ya ##kı ##t,3,4,3,False,True,▁tren,1,▁yakıt,1,2,1,True,False
219,yoldaş,keşiş,1.166666667,3.75,False,True,False,True,False,False,False,True,,894,306,FALSE,FALSE,0,0,0,1,0,0,0,3,2,2,1,0,1,0,0,0,yoldaş,1,keş ##iş,2,3,2,False,True,yol ##da ##ş,3,ke ##şi ##ş,3,6,3,False,True,▁yolda ş,2,▁ keş iş,3,5,3,False,True
220,horoz,sefer,0.25,0.166666667,False,True,False,True,False,False,False,True,,1814,24702,FALSE,FALSE,0,0,0,0,1,0,0,3,4,3,0,0,0,0,0,0,hor ##oz,2,sefer,1,3,2,False,True,ho ##ro ##z,3,sef ##er,2,5,3,False,True,▁ho roz,2,▁sefer,1,3,2,False,True
221,tabure,çerçeve,0.583333333,0.75,False,True,False,True,False,False,False,True,6.7,136,17814,FALSE,FALSE,0,0,0,1,0,0,0,2,4,2,0,0,0,0,0,0,tabur ##e,2,çerçeve,1,3,2,False,True,tab ##ure,2,ç ##er ##çe ##ve,4,6,4,False,True,▁tabu re,2,▁çerçeve,1,3,2,False,True
222,kordon,gülümseme,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,1701,1548,FALSE,FALSE,0,0,0,0,1,0,0,3,3,3,0,2,2,0,0,0,kor ##don,2,gülümsem ##e,2,4,2,False,True,kor ##don,2,g ##ül ##üm ##sem ##e,5,7,5,False,True,▁kord on,2,▁gül üm se me,4,6,4,False,True
223,zeki,akıllı,6.0,8.666666667,True,False,True,False,True,False,False,False,2.29,25139,16388,FALSE,FALSE,1,0,1,0,0,0,0,4,4,4,0,1,1,0,0,0,zeki,1,akıllı,1,2,1,True,False,ze ##ki,2,ak ##ıl ##lı,3,5,3,False,True,▁ze ki,2,▁akıllı,1,3,2,False,True
224,gençmişçesine,yaşlıymışçasına,0.083333333,8.083333333,False,True,True,False,False,True,False,False,,0,0,TRUE,TRUE,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,genç ##miş ##çesi ##ne,4,yaşlı ##ymış ##çası ##na,4,8,4,False,True,genç ##miş ##çesi ##ne,4,yaş ##lı ##ym ##ış ##ças ##ına,6,10,6,False,True,▁genç miş çe sine,4,▁yaşlı y mış ça sına,5,9,5,False,True
225,nezle,ilaç,1.416666667,7.5,False,True,True,False,False,True,False,False,5.2,1168,42220,FALSE,FALSE,0,0,1,0,0,0,0,3,5,3,0,0,0,0,0,0,nez ##le,2,ilaç,1,3,2,False,True,ne ##zle,2,il ##aç,2,4,2,False,True,▁nez le,2,▁ilaç,1,3,2,False,True
226,ilaç,çare,4.333333333,8.25,False,True,True,False,False,True,False,False,6.56,42220,12319,FALSE,FALSE,1,0,1,0,0,0,0,5,4,4,0,0,0,0,0,0,ilaç,1,çare,1,2,1,True,False,il ##aç,2,ça ##re,2,4,2,False,True,▁ilaç,1,▁ça re,2,3,2,False,True
227,devlet,para,0.75,6.416666667,False,True,True,False,False,True,False,False,3.73,336669,207792,FALSE,FALSE,0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,devlet,1,para,1,2,1,True,False,devlet,1,para,1,2,1,True,False,▁devlet,1,▁para,1,2,1,True,False
228,kavramsallaştırsın,çocuk,0.333333333,0.333333333,False,True,False,True,False,False,False,True,,0,137866,TRUE,FALSE,0,0,0,0,1,0,0,0,5,0,2,0,2,1,0,1,kavram ##sal ##laştır ##sın,4,çocuk,1,5,4,False,True,ka ##vra ##msa ##lla ##ştı ##rs ##ın,7,çocuk,1,8,7,False,True,▁kavram sal laştı r sın,5,▁çocuk,1,6,5,False,True
229,somurtma,kağıt,0.166666667,0.083333333,False,True,False,True,False,False,False,True,,7,14940,FALSE,FALSE,0,0,0,0,1,0,0,1,4,1,1,0,1,0,0,0,som ##urt ##ma,3,kağıt,1,4,3,False,True,som ##urt ##ma,3,ka ##ğı ##t,3,6,3,False,True,▁som ur tma,3,▁kağıt,1,4,3,False,True
230,evrensel,bilimci,0.25,3.083333333,False,True,False,True,False,False,False,True,2.2,15287,1213,FALSE,FALSE,0,0,0,0,1,0,0,4,3,3,1,2,2,0,0,0,evrensel,1,bilim ##ci,2,3,2,False,True,ev ##rens ##el,3,bilim ##ci,2,5,3,False,True,▁ev ren sel,3,▁bilim ci,2,5,3,False,True
231,barınak,soğuk,0.416666667,3.666666667,False,True,False,True,False,False,False,True,6.43,890,37223,FALSE,FALSE,0,0,0,1,0,0,0,3,5,3,1,0,1,0,0,0,barın ##ak,2,soğuk,1,3,2,False,True,bar ##ına ##k,3,so ##ğu ##k,3,6,3,False,True,▁bar ın ak,3,▁soğuk,1,4,3,False,True
232,ilaç,yakıt,0.583333333,1.5,False,True,False,True,False,False,False,True,6.56,42220,12371,FALSE,FALSE,0,0,0,0,1,0,0,5,4,4,0,1,1,0,0,0,ilaç,1,yakıt,1,2,1,True,False,il ##aç,2,ya ##kı ##t,3,5,3,False,True,▁ilaç,1,▁yakıt,1,2,1,True,False
233,evetçiler,yağmur,0.166666667,0.166666667,False,True,False,True,False,False,False,True,,50,22203,FALSE,FALSE,0,0,0,0,1,0,0,2,4,2,1,0,1,1,0,1,evet ##çiler,2,yağmur,1,3,2,False,True,ev ##et ##çi ##ler,4,ya ##ğ ##mur,3,7,4,False,True,▁e vet çiler,3,▁yağmur,1,4,3,False,True
